Player Name,Team,GP,TOI,G,A,FirstA,Points,Shots,iFenwick,iCorsi,ShPct,G/60,A/60,FirstA/60,Points/60,Shots/60,iFenwick/60,iCorsi/60,IGP,IAP,IPP
"NIETO, MATT",Colorado,34,412:14:00,3,3,1,6,52,65,72,5.77,0.44,0.44,0.15,0.87,7.57,9.46,10.48,33.3,33.3,66.7
"FAULK, JUSTIN",Carolina,46,825:47:00,7,5,3,12,88,122,172,7.95,0.51,0.36,0.22,0.87,6.39,8.86,12.5,29.2,20.8,50
"VAN_RIEMSDYK, TREVOR",Chicago,33,550:46:00,3,5,3,8,34,52,84,8.82,0.33,0.54,0.33,0.87,3.7,5.66,9.15,10.7,17.9,28.6
"GARDINER, JAKE",Toronto,56,964:21:00,3,11,6,14,62,91,166,4.84,0.19,0.68,0.37,0.87,3.86,5.66,10.33,6.1,22.4,28.6
"GIROUX, CLAUDE",Philadelphia,58,827:16:00,4,8,5,12,78,106,138,5.13,0.29,0.58,0.36,0.87,5.66,7.69,10.01,16.7,33.3,50
"ORPIK, BROOKS",Washington,56,833:09:00,0,12,6,12,56,79,119,0,0,0.86,0.43,0.86,4.03,5.69,8.57,0,26.7,26.7
"LEDDY, NICK",NY Islanders,55,977:17:00,6,8,7,14,71,102,138,8.45,0.37,0.49,0.43,0.86,4.36,6.26,8.47,16.2,21.6,37.8
"WIDEMAN, CHRIS",Ottawa,49,558:36:00,1,7,5,8,66,82,133,1.52,0.11,0.75,0.54,0.86,7.09,8.81,14.29,4.5,31.8,36.4
"SEVERSON, DAMON",New Jersey,57,978:50:00,3,11,5,14,63,92,137,4.76,0.18,0.67,0.31,0.86,3.86,5.64,8.4,12,44,56
"STREIT, MARK",Philadelphia,45,703:05:00,3,7,2,10,57,80,116,5.26,0.26,0.6,0.17,0.85,4.86,6.83,9.9,14.3,33.3,47.6
"ZACHA, PAVEL",New Jersey,49,566:38:00,3,5,4,8,43,58,66,6.98,0.32,0.53,0.42,0.85,4.55,6.14,6.99,25,41.7,66.7
"SEKERA, ANDREJ",Edmonton,56,923:56:00,4,9,6,13,53,87,151,7.55,0.26,0.58,0.39,0.84,3.44,5.65,9.81,13.3,30,43.3
"COMEAU, BLAKE",Colorado,52,639:57:00,4,5,1,9,61,88,121,6.56,0.38,0.47,0.09,0.84,5.72,8.25,11.34,26.7,33.3,60
"CHARA, ZDENO",Boston,51,927:42:00,3,10,6,13,72,99,156,4.17,0.19,0.65,0.39,0.84,4.66,6.4,10.09,7.5,25,32.5
"SLAVIN, JACCOB",Carolina,53,932:08:00,2,11,5,13,51,80,114,3.92,0.13,0.71,0.32,0.84,3.28,5.15,7.34,4.7,25.6,30.2
"MEGNA, JAYSON",Vancouver,39,430:24:00,4,2,2,6,41,50,62,9.76,0.56,0.28,0.28,0.84,5.72,6.97,8.64,40,20,60
"DEMERS, JASON",Florida,56,863:16:00,6,6,3,12,45,76,102,13.33,0.42,0.42,0.21,0.83,3.13,5.28,7.09,20.7,20.7,41.4
"CHAPUT, MICHAEL",Vancouver,46,435:23:00,3,3,2,6,35,44,62,8.57,0.41,0.41,0.28,0.83,4.82,6.06,8.54,27.3,27.3,54.5
"CAGGIULA, DRAKE",Edmonton,40,435:55:00,3,3,2,6,40,58,76,7.5,0.41,0.41,0.28,0.83,5.51,7.98,10.46,30,30,60
"QUINCEY, KYLE",New Jersey,51,799:38:00,4,7,3,11,50,62,103,8,0.3,0.53,0.23,0.83,3.75,4.65,7.73,13.3,23.3,36.7
"VERMETTE, ANTOINE",Anaheim,58,727:33:00,2,8,4,10,60,88,111,3.33,0.16,0.66,0.33,0.82,4.95,7.26,9.15,8.7,34.8,43.5
"FALK, JUSTIN",Buffalo,41,509:29:00,0,7,2,7,22,44,68,0,0,0.82,0.24,0.82,2.59,5.18,8.01,0,43.8,43.8
"SHORE, NICK",Los Angeles,55,582:44:00,3,5,2,8,55,78,114,5.45,0.31,0.51,0.21,0.82,5.66,8.03,11.74,17.6,29.4,47.1
"NOLAN, JORDAN",Los Angeles,41,439:59:00,4,2,1,6,38,65,84,10.53,0.55,0.27,0.14,0.82,5.18,8.86,11.46,40,20,60
"EKHOLM, MATTIAS",Nashville,56,1027:15:00,2,12,5,14,64,103,164,3.12,0.12,0.7,0.29,0.82,3.74,6.02,9.58,5.3,31.6,36.8
"BROUWER, TROY",Calgary,50,587:26:00,4,4,1,8,42,65,81,9.52,0.41,0.41,0.1,0.82,4.29,6.64,8.27,22.2,22.2,44.4
"JOHNSON, JACK",Columbus,57,1028:09:00,1,13,4,14,67,89,139,1.49,0.06,0.76,0.23,0.82,3.91,5.19,8.11,2.4,31,33.3
"GRAOVAC, TYLER",Minnesota,45,443:11:00,6,0,0,6,37,56,67,16.22,0.81,0,0,0.81,5.01,7.58,9.07,46.2,0,46.2
"SEABROOK, BRENT",Chicago,55,887:30:00,1,11,2,12,48,75,124,2.08,0.07,0.74,0.14,0.81,3.25,5.07,8.38,3,33.3,36.4
"DUMBA, MATT",Minnesota,54,887:26:00,3,9,2,12,52,75,134,5.77,0.2,0.61,0.14,0.81,3.52,5.07,9.06,6.1,18.4,24.5
"FOWLER, CAM",Anaheim,59,1036:30:00,4,10,6,14,70,92,138,5.71,0.23,0.58,0.35,0.81,4.05,5.33,7.99,10,25,35
"MURPHY, CONNOR",Arizona,51,821:31:00,0,11,7,11,39,62,104,0,0,0.8,0.51,0.8,2.85,4.53,7.6,0,44,44
"ENGELLAND, DERYK",Calgary,58,822:14:00,2,9,4,11,68,90,139,2.94,0.15,0.66,0.29,0.8,4.96,6.57,10.14,7.1,32.1,39.3
"KLINGBERG, JOHN",Dallas,57,1048:52:00,1,13,6,14,65,97,156,1.54,0.06,0.74,0.34,0.8,3.72,5.55,8.92,2.2,28.3,30.4
"MCDONAGH, RYAN",NY Rangers,56,988:00:00,1,12,8,13,60,90,128,1.67,0.06,0.73,0.49,0.79,3.64,5.47,7.77,2.4,29.3,31.7
"MARTIN, MATT",Toronto,56,464:32:00,4,2,1,6,38,56,69,10.53,0.52,0.26,0.13,0.78,4.91,7.23,8.91,25,12.5,37.5
"EAKIN, CODY",Dallas,37,465:38:00,2,4,3,6,37,57,81,5.41,0.26,0.52,0.39,0.77,4.77,7.34,10.44,18.2,36.4,54.5
"MCCLEMENT, JAY",Carolina,52,476:33:00,4,2,2,6,28,46,61,14.29,0.5,0.25,0.25,0.76,3.53,5.79,7.68,33.3,16.7,50
"FOLIN, CHRISTIAN",Minnesota,40,559:26:00,2,5,1,7,31,44,71,6.45,0.21,0.54,0.11,0.75,3.32,4.72,7.61,9.1,22.7,31.8
"SCHLEMKO, DAVID",San Jose,46,641:16:00,0,8,4,8,61,88,140,0,0,0.75,0.37,0.75,5.71,8.23,13.1,0,38.1,38.1
"MILLER, COLIN",Boston,42,564:00:00,3,4,3,7,53,88,128,5.66,0.32,0.43,0.32,0.74,5.64,9.36,13.62,15,20,35
"SMITH, REILLY",Florida,54,727:36:00,2,7,3,9,66,95,131,3.03,0.16,0.58,0.25,0.74,5.44,7.83,10.8,11.1,38.9,50
"THEODORE, SHEA",Anaheim,30,405:28:00,0,5,4,5,39,49,72,0,0,0.74,0.59,0.74,5.77,7.25,10.65,0,38.5,38.5
"GOLIGOSKI, ALEX",Arizona,56,975:53:00,1,11,5,12,58,80,126,1.72,0.06,0.68,0.31,0.74,3.57,4.92,7.75,3,33.3,36.4
"MILLER, KEVAN",Boston,34,487:58:00,2,4,2,6,30,37,51,6.67,0.25,0.49,0.25,0.74,3.69,4.55,6.27,10.5,21.1,31.6
"DOUGHTY, DREW",Los Angeles,56,1140:00:00,5,9,3,14,85,109,167,5.88,0.26,0.47,0.16,0.74,4.47,5.74,8.79,12.5,22.5,35
"TYUTIN, FEDOR",Colorado,47,733:15:00,1,8,1,9,26,35,59,3.85,0.08,0.65,0.08,0.74,2.13,2.86,4.83,7.1,57.1,64.3
"YANDLE, KEITH",Florida,56,896:35:00,1,10,6,11,83,122,167,1.2,0.07,0.67,0.4,0.74,5.55,8.16,11.18,3.7,37,40.7
"BENNING, MATTHEW",Edmonton,44,654:29:00,2,6,3,8,47,68,107,4.26,0.18,0.55,0.28,0.73,4.31,6.23,9.81,6.9,20.7,27.6
"PESCE, BRETT",Carolina,53,907:29:00,2,9,5,11,52,80,147,3.85,0.13,0.6,0.33,0.73,3.44,5.29,9.72,4.4,20,24.4
"IGINLA, JAROME",Colorado,56,662:00:00,3,5,4,8,56,77,99,5.36,0.27,0.45,0.36,0.73,5.08,6.98,8.97,17.6,29.4,47.1
"NASH, RILEY",Boston,58,669:25:00,2,6,4,8,80,119,145,2.5,0.18,0.54,0.36,0.72,7.17,10.67,13,18.2,54.5,72.7
"GUDBRANSON, ERIK",Vancouver,29,502:42:00,1,5,5,6,31,45,77,3.23,0.12,0.6,0.6,0.72,3.7,5.37,9.19,7.7,38.5,46.2
"LARSSON, ADAM",Edmonton,57,1017:04:00,3,9,1,12,55,80,126,5.45,0.18,0.53,0.06,0.71,3.24,4.72,7.43,6.2,18.8,25
"SBISA, LUCA",Vancouver,57,938:19:00,2,9,3,11,52,73,129,3.85,0.13,0.58,0.19,0.7,3.33,4.67,8.25,5.9,26.5,32.4
"HAMHUIS, DAN",Dallas,57,856:10:00,0,10,4,10,50,72,121,0,0,0.7,0.28,0.7,3.5,5.05,8.48,0,29.4,29.4
"MARTINEZ, ALEC",Los Angeles,56,942:28:00,4,7,2,11,66,97,141,6.06,0.25,0.45,0.13,0.7,4.2,6.18,8.98,11.8,20.6,32.4
"JOKIPAKKA, JYRKI",Calgary,38,521:36:00,1,5,1,6,28,35,54,3.57,0.12,0.58,0.12,0.69,3.22,4.03,6.21,5.6,27.8,33.3
"HICKEY, THOMAS",NY Islanders,54,796:24:00,2,7,3,9,62,83,119,3.23,0.15,0.53,0.23,0.68,4.67,6.25,8.97,5.7,20,25.7
"KEMPNY, MICHAL",Chicago,38,531:07:00,2,4,2,6,43,75,127,4.65,0.23,0.45,0.23,0.68,4.86,8.47,14.35,10.5,21.1,31.6
"WEBER, YANNICK",Nashville,55,627:19:00,1,6,4,7,51,71,109,1.96,0.1,0.57,0.38,0.67,4.88,6.79,10.43,3.7,22.2,25.9
"ODUYA, JOHNNY",Dallas,36,539:15:00,1,5,3,6,22,46,76,4.55,0.11,0.56,0.33,0.67,2.45,5.12,8.46,4.8,23.8,28.6
"ALZNER, KARL",Washington,56,903:24:00,2,8,4,10,45,68,96,4.44,0.13,0.53,0.27,0.66,2.99,4.52,6.38,4.5,18.2,22.7
"SMITH-PELLY, DEVANTE",New Jersey,43,452:50:00,2,3,0,5,52,69,77,3.85,0.27,0.4,0,0.66,6.89,9.14,10.2,28.6,42.9,71.4
"EDLER, ALEXANDER",Vancouver,43,816:49:00,0,9,3,9,60,87,139,0,0,0.66,0.22,0.66,4.41,6.39,10.21,0,33.3,33.3
"KLEIN, KEVIN",NY Rangers,52,817:40:00,2,7,4,9,47,66,97,4.26,0.15,0.51,0.29,0.66,3.45,4.84,7.12,5.1,17.9,23.1
"MARCHENKO, ALEXEY",Detroit,30,457:36:00,0,5,1,5,26,40,55,0,0,0.66,0.13,0.66,3.41,5.24,7.21,0,27.8,27.8
"STECHER, TROY",Vancouver,49,824:27:00,0,9,4,9,66,90,148,0,0,0.66,0.29,0.66,4.8,6.55,10.77,0,29,29
"DE_HAAN, CALVIN",NY Islanders,56,916:54:00,2,8,5,10,74,111,158,2.7,0.13,0.52,0.33,0.65,4.84,7.26,10.34,4.7,18.6,23.3
"SHEAHAN, RILEY",Detroit,55,643:08:00,0,7,3,7,63,88,113,0,0,0.65,0.28,0.65,5.88,8.21,10.54,0,43.8,43.8
"BEAUCHEMIN, FRANCOIS",Colorado,55,919:16:00,2,8,5,10,72,107,154,2.78,0.13,0.52,0.33,0.65,4.7,6.98,10.05,6.2,25,31.2
"NORDSTROM, JOAKIM",Carolina,53,553:39:00,2,4,1,6,61,85,111,3.28,0.22,0.43,0.11,0.65,6.61,9.21,12.03,16.7,33.3,50
"WEBER, SHEA",Montreal,58,1026:53:00,3,8,3,11,80,122,196,3.75,0.18,0.47,0.18,0.64,4.67,7.13,11.45,9.7,25.8,35.5
"WERENSKI, ZACH",Columbus,57,937:20:00,2,8,4,10,96,134,194,2.08,0.13,0.51,0.26,0.64,6.15,8.58,12.42,4.9,19.5,24.4
"ERICSSON, JONATHAN",Detroit,51,843:36:00,1,8,4,9,40,65,87,2.5,0.07,0.57,0.28,0.64,2.85,4.62,6.19,2.7,21.6,24.3
"RISTOLAINEN, RASMUS",Buffalo,58,1125:06:00,2,10,6,12,83,107,158,2.41,0.11,0.53,0.32,0.64,4.43,5.71,8.43,5.4,27,32.4
"EKBLAD, AARON",Florida,56,943:03:00,4,6,3,10,111,148,197,3.6,0.25,0.38,0.19,0.64,7.06,9.42,12.53,15.4,23.1,38.5
"MORRISSEY, JOSH",Winnipeg,60,1040:59:00,2,9,6,11,59,80,144,3.39,0.12,0.52,0.35,0.63,3.4,4.61,8.3,5,22.5,27.5
"JOHNS, STEPHEN",Dallas,44,672:31:00,3,4,1,7,55,88,131,5.45,0.27,0.36,0.09,0.62,4.91,7.85,11.69,13.6,18.2,31.8
"PYSYK, MARK",Florida,56,866:57:00,2,7,1,9,52,80,115,3.85,0.14,0.48,0.07,0.62,3.6,5.54,7.96,6.7,23.3,30
"CALVERT, MATT",Columbus,50,581:23:00,4,2,1,6,58,84,106,6.9,0.41,0.21,0.1,0.62,5.99,8.67,10.94,22.2,11.1,33.3
"IRWIN, MATT",Nashville,50,776:12:00,3,5,2,8,71,104,157,4.23,0.23,0.39,0.15,0.62,5.49,8.04,12.14,9.1,15.2,24.2
"BENN, JORDIE",Dallas,55,799:02:00,1,7,4,8,38,67,109,2.63,0.08,0.53,0.3,0.6,2.85,5.03,8.18,4.3,30.4,34.8
"MCNABB, BRAYDEN",Los Angeles,27,400:55:00,2,2,0,4,28,43,71,7.14,0.3,0.3,0,0.6,4.19,6.44,10.63,14.3,14.3,28.6
"MATHESON, MICHAEL",Florida,55,904:12:00,4,5,4,9,111,155,197,3.6,0.27,0.33,0.27,0.6,7.37,10.29,13.07,11.8,14.7,26.5
"MURRAY, RYAN",Columbus,52,809:13:00,2,6,3,8,43,59,87,4.65,0.15,0.44,0.22,0.59,3.19,4.37,6.45,6.7,20,26.7
"HJALMARSSON, NIKLAS",Chicago,56,1012:23:00,4,6,4,10,48,58,99,8.33,0.24,0.36,0.24,0.59,2.84,3.44,5.87,10.5,15.8,26.3
"BROWN, J.T.",Tampa Bay,43,405:37:00,1,3,1,4,42,57,74,2.38,0.15,0.44,0.15,0.59,6.21,8.43,10.95,11.1,33.3,44.4
"TRYAMKIN, NIKITA",Vancouver,48,711:41:00,1,6,2,7,45,76,113,2.22,0.08,0.51,0.17,0.59,3.79,6.41,9.53,4.5,27.3,31.8
"PHANEUF, DION",Ottawa,55,918:39:00,3,6,1,9,73,104,157,4.11,0.2,0.39,0.07,0.59,4.77,6.79,10.25,9.1,18.2,27.3
"GRYBA, ERIC",Edmonton,28,410:04:00,1,3,2,4,30,42,68,3.33,0.15,0.44,0.29,0.59,4.39,6.15,9.95,8.3,25,33.3
"MARTINSEN, ANDREAS",Colorado,50,411:03:00,3,1,1,4,53,76,99,5.66,0.44,0.15,0.15,0.58,7.74,11.09,14.45,42.9,14.3,57.1
"NUTIVAARA, MARKUS",Columbus,49,616:59:00,2,4,1,6,47,65,92,4.26,0.19,0.39,0.1,0.58,4.57,6.32,8.95,9.1,18.2,27.3
"SUSTR, ANDREJ",Tampa Bay,54,824:13:00,1,7,3,8,61,80,107,1.64,0.07,0.51,0.22,0.58,4.44,5.82,7.79,4,28,32
"HANIFIN, NOAH",Carolina,52,722:34:00,0,7,5,7,43,64,113,0,0,0.58,0.42,0.58,3.57,5.31,9.38,0,30.4,30.4
"BOUWMEESTER, JAY",St. Louis,57,1046:34:00,1,9,5,10,61,84,128,1.64,0.06,0.52,0.29,0.57,3.5,4.82,7.34,2.5,22.5,25
"METHOT, MARC",Ottawa,50,848:04:00,0,8,3,8,49,57,82,0,0,0.57,0.21,0.57,3.47,4.03,5.8,0,21.6,21.6
"HAINSEY, RON",Carolina,53,956:17:00,2,7,5,9,44,69,114,4.55,0.13,0.44,0.31,0.56,2.76,4.33,7.15,7.4,25.9,33.3
"WIDEMAN, DENNIS",Calgary,51,852:38:00,1,7,3,8,54,78,140,1.85,0.07,0.49,0.21,0.56,3.8,5.49,9.85,3.8,26.9,30.8
"GREENE, ANDY",New Jersey,45,749:08:00,1,6,3,7,44,71,103,2.27,0.08,0.48,0.24,0.56,3.52,5.69,8.25,5,30,35
"LINDHOLM, HAMPUS",Anaheim,46,766:31:00,3,4,1,7,49,68,102,6.12,0.23,0.31,0.08,0.55,3.84,5.32,7.98,10.3,13.8,24.1
"CAMPBELL, BRIAN",Chicago,55,890:58:00,2,6,3,8,42,63,89,4.76,0.13,0.4,0.2,0.54,2.83,4.24,5.99,5.1,15.4,20.5
"BRODIE, TJ",Calgary,58,1005:10:00,1,8,4,9,32,54,92,3.12,0.06,0.48,0.24,0.54,1.91,3.22,5.49,3.8,30.8,34.6
"MANNING, BRANDON",Philadelphia,50,786:37:00,2,5,1,7,59,78,138,3.39,0.15,0.38,0.08,0.53,4.5,5.95,10.53,8.3,20.8,29.2
"CARLO, BRANDON",Boston,58,1014:52:00,3,6,3,9,60,90,128,5,0.18,0.35,0.18,0.53,3.55,5.32,7.57,7.5,15,22.5
"STRALMAN, ANTON",Tampa Bay,47,799:53:00,1,6,2,7,63,85,122,1.59,0.07,0.45,0.15,0.53,4.73,6.38,9.15,3.2,19.4,22.6
"MCCABE, JAKE",Buffalo,53,920:36:00,0,8,5,8,36,62,101,0,0,0.52,0.33,0.52,2.35,4.04,6.58,0,19.5,19.5
"GUNNARSSON, CARL",St. Louis,37,464:04:00,0,4,2,4,22,34,44,0,0,0.52,0.26,0.52,2.84,4.4,5.69,0,40,40
"MANSON, JOSH",Anaheim,59,931:10:00,1,7,2,8,50,81,113,2,0.06,0.45,0.13,0.52,3.22,5.22,7.28,3.1,21.9,25
"GIRARDI, DAN",NY Rangers,51,815:00:00,1,6,0,7,43,62,92,2.33,0.07,0.44,0,0.52,3.17,4.56,6.77,3.6,21.4,25
"CHIAROT, BEN",Winnipeg,47,583:08:00,0,5,3,5,30,38,70,0,0,0.51,0.31,0.51,3.09,3.91,7.2,0,27.8,27.8
"MAATTA, OLLI",Pittsburgh,54,822:27:00,1,6,4,7,60,79,116,1.67,0.07,0.44,0.29,0.51,4.38,5.76,8.46,2.4,14.6,17.1
"MERRILL, JON",New Jersey,29,471:23:00,1,3,1,4,21,36,48,4.76,0.13,0.38,0.13,0.51,2.67,4.58,6.11,9.1,27.3,36.4
"SCANDELLA, MARCO",Minnesota,46,712:16:00,2,4,2,6,47,67,109,4.26,0.17,0.34,0.17,0.51,3.96,5.64,9.18,6.5,12.9,19.4
"BELLEMARE, PIERRE-EDOUARD",Philadelphia,58,594:37:00,3,2,2,5,61,90,127,4.92,0.3,0.2,0.2,0.5,6.16,9.08,12.81,20,13.3,33.3
"BARBERIO, MARK",Colorado,34,483:26:00,0,4,2,4,40,52,77,0,0,0.5,0.25,0.5,4.96,6.45,9.56,0,28.6,28.6
"POLAK, ROMAN",Toronto,51,726:03:00,2,4,2,6,36,56,103,5.56,0.17,0.33,0.17,0.5,2.98,4.63,8.51,6.9,13.8,20.7
"FORSLING, GUSTAV",Chicago,36,484:04:00,2,2,2,4,39,56,99,5.13,0.25,0.25,0.25,0.5,4.83,6.94,12.27,11.8,11.8,23.5
"DILLON, BRENDEN",San Jose,57,853:01:00,1,6,1,7,53,79,133,1.89,0.07,0.42,0.07,0.49,3.73,5.56,9.36,5,30,35
"BEAULIEU, NATHAN",Montreal,52,853:50:00,2,5,2,7,62,84,134,3.23,0.14,0.35,0.14,0.49,4.36,5.9,9.42,5.1,12.8,17.9
"LINDELL, ESA",Dallas,50,860:53:00,4,3,2,7,55,79,120,7.27,0.28,0.21,0.14,0.49,3.83,5.51,8.36,12.5,9.4,21.9
"ZADOROV, NIKITA",Colorado,55,861:46:00,0,7,6,7,51,83,132,0,0,0.49,0.42,0.49,3.55,5.78,9.19,0,31.8,31.8
"COBURN, BRAYDON",Tampa Bay,54,741:44:00,2,4,3,6,59,84,131,3.39,0.16,0.32,0.24,0.49,4.77,6.79,10.6,6.9,13.8,20.7
"CARRICK, CONNOR",Toronto,52,790:36:00,1,5,3,6,63,102,156,1.59,0.08,0.38,0.23,0.46,4.78,7.74,11.84,2.4,12.2,14.6
"STAAL, MARC",NY Rangers,48,808:10:00,3,3,1,6,45,65,92,6.67,0.22,0.22,0.07,0.45,3.34,4.83,6.83,8.8,8.8,17.6
"GARRISON, JASON",Tampa Bay,52,820:14:00,1,5,4,6,65,101,125,1.54,0.07,0.37,0.29,0.44,4.75,7.39,9.14,4.3,21.7,26.1
"MUZZIN, JAKE",Los Angeles,56,963:24:00,1,6,2,7,86,119,181,1.16,0.06,0.37,0.12,0.44,5.36,7.41,11.27,3.1,18.8,21.9
"TENNYSON, MATT",Carolina,31,414:39:00,0,3,3,3,27,37,59,0,0,0.43,0.43,0.43,3.91,5.35,8.54,0,20,20
"COLBORNE, JOE",Colorado,46,419:45:00,2,1,1,3,26,34,42,7.69,0.29,0.14,0.14,0.43,3.72,4.86,6,25,12.5,37.5
"CECI, CODY",Ottawa,55,983:20:00,1,6,3,7,81,111,163,1.23,0.06,0.37,0.18,0.43,4.94,6.77,9.95,3,18.2,21.2
"BOGOSIAN, ZACH",Buffalo,32,573:31:00,0,4,1,4,38,49,67,0,0,0.42,0.1,0.42,3.98,5.13,7.01,0,23.5,23.5
"BRAUN, JUSTIN",San Jose,58,1003:46:00,3,4,1,7,64,106,167,4.69,0.18,0.24,0.06,0.42,3.83,6.34,9.98,10.3,13.8,24.1
"DEKEYSER, DANNY",Detroit,57,1015:29:00,2,5,4,7,52,76,109,3.85,0.12,0.3,0.24,0.41,3.07,4.49,6.44,5.9,14.7,20.6
"KALININ, SERGEY",New Jersey,43,437:33:00,2,1,1,3,34,42,49,5.88,0.27,0.14,0.14,0.41,4.66,5.76,6.72,66.7,33.3,100
"SCHENN, LUKE",Arizona,52,768:35:00,0,5,2,5,64,90,145,0,0,0.39,0.16,0.39,5,7.03,11.32,0,19.2,19.2
"GOSTISBEHERE, SHAYNE",Philadelphia,52,772:17:00,2,3,0,5,79,125,184,2.53,0.16,0.23,0,0.39,6.14,9.71,14.3,10.5,15.8,26.3
"KRONWALL, NIKLAS",Detroit,33,468:47:00,0,3,1,3,20,28,39,0,0,0.38,0.13,0.38,2.56,3.58,4.99,0,18.8,18.8
"DUMOULIN, BRIAN",Pittsburgh,46,788:02:00,0,5,3,5,48,63,114,0,0,0.38,0.23,0.38,3.65,4.8,8.68,0,17.2,17.2
"MCQUAID, ADAM",Boston,53,789:01:00,2,3,2,5,47,69,98,4.26,0.15,0.23,0.15,0.38,3.57,5.25,7.45,7.7,11.5,19.2
"VATANEN, SAMI",Anaheim,50,789:29:00,0,5,1,5,32,47,82,0,0,0.38,0.08,0.38,2.43,3.57,6.23,0,17.9,17.9
"RUSSELL, KRIS",Edmonton,47,839:24:00,0,5,1,5,44,70,103,0,0,0.36,0.07,0.36,3.15,5,7.36,0,20,20
"EMELIN, ALEXEI",Montreal,56,1009:46:00,2,4,1,6,62,94,145,3.23,0.12,0.24,0.06,0.36,3.68,5.59,8.62,6.5,12.9,19.4
"WEISE, DALE",Philadelphia,46,516:53:00,1,2,1,3,53,74,90,1.89,0.12,0.23,0.12,0.35,6.15,8.59,10.45,7.7,15.4,23.1
"STONE, MICHAEL",Arizona,44,698:48:00,0,4,2,4,40,66,95,0,0,0.34,0.17,0.34,3.43,5.67,8.16,0,20,20
"KELLY, CHRIS",Ottawa,55,536:38:00,2,1,1,3,56,70,85,3.57,0.22,0.11,0.11,0.34,6.26,7.83,9.5,40,20,60
"MITCHELL, JOHN",Colorado,48,539:30:00,2,1,0,3,47,64,96,4.26,0.22,0.11,0,0.33,5.23,7.12,10.68,40,20,60
"BIEKSA, KEVIN",Anaheim,59,931:49:00,1,4,2,5,55,84,113,1.82,0.06,0.26,0.13,0.32,3.54,5.41,7.28,3,12.1,15.2
"ENSTROM, TOBIAS",Winnipeg,55,932:34:00,0,5,3,5,37,53,87,0,0,0.32,0.19,0.32,2.38,3.41,5.6,0,13.5,13.5
"GIORDANO, MARK",Calgary,58,953:16:00,0,5,1,5,66,104,179,0,0,0.31,0.06,0.31,4.15,6.55,11.27,0,13.5,13.5
"FIDDLER, VERNON",Nashville,43,412:55:00,0,2,1,2,34,48,57,0,0,0.29,0.15,0.29,4.94,6.97,8.28,0,33.3,33.3
"SMITH, BRENDAN",Detroit,30,434:02:00,1,1,1,2,25,36,57,4,0.14,0.14,0.14,0.28,3.46,4.98,7.88,6.7,6.7,13.3
"GRAVEL, KEVIN",Los Angeles,38,459:06:00,0,2,0,2,33,58,79,0,0,0.26,0,0.26,4.31,7.58,10.32,0,14.3,14.3
"LOVEJOY, BEN",New Jersey,57,947:29:00,1,3,1,4,56,79,102,1.79,0.06,0.19,0.06,0.25,3.55,5,6.46,4.3,13,17.4
"HUTTON, BEN",Vancouver,46,792:32:00,1,2,1,3,66,88,132,1.52,0.08,0.15,0.08,0.23,5,6.66,9.99,5.6,11.1,16.7
"TANEV, CHRISTOPHER",Vancouver,33,542:31:00,0,2,0,2,21,35,50,0,0,0.22,0,0.22,2.32,3.87,5.53,0,11.1,11.1
"BOROWIECKI, MARK",Ottawa,47,601:36:00,1,1,1,2,26,42,70,3.85,0.1,0.1,0.1,0.2,2.59,4.19,6.98,5.9,5.9,11.8
"KULIKOV, DMITRY",Buffalo,32,613:46:00,1,1,0,2,25,39,66,4,0.1,0.1,0,0.2,2.44,3.81,6.45,8.3,8.3,16.7
"GORGES, JOSH",Buffalo,42,641:17:00,0,2,1,2,19,31,47,0,0,0.19,0.09,0.19,1.78,2.9,4.4,0,13.3,13.3
